frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
5,0.133,4,fighter-4,3.8789,"[814, 380, 882, 553]","[[833.0764973958334, 405.39811197916663], [836.4554036458334, 401.4560546875], [832.794921875, 400.8929036458333], [851.0973307291666, 404.27180989583337], [846.5921223958334, 403.1455078125], [865.1761067708334, 432.7109375], [837.86328125, 428.4873046875], [862.3603515625, 480.8603515625], [830.5423177083334, 461.15006510416663], [824.9108072916666, 469.59733072916663], [824.9108072916666, 460.02376302083337], [853.3499348958334, 506.2021484375], [836.4554036458334, 503.94954427083337], [835.0475260416666, 574.3434244791666], [829.9791666666666, 574.3434244791666], [861.7972005208334, 574.3434244791666], [853.068359375, 574.3434244791666]]",0.0,0.4201,0.5972,0.8583,0.1489,0.8431,0.666,0.8491,1.0,0.7618,0.7618,False,0.0,False,0.0,0.7568,0.0,0.4201,0.5972,0.8491,False,0.0,0.7618,0.7618,False,0.0,1.0,0.7029,0.0,-0.0218,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
5,0.133,3,fighter-3,4.0513,"[727, 362, 807, 530]","[[792.9765625, 385.0234375], [793.25, 380.6484375], [792.15625, 380.375], [770.5546875, 379.828125], [783.6796875, 381.7421875], [750.046875, 403.0703125], [774.9296875, 414.28125], [733.3671875, 441.078125], [778.484375, 458.578125], [758.796875, 458.3046875], [804.1875, 454.75], [742.390625, 492.2109375], [755.2421875, 494.9453125], [745.671875, 550.7265625], [748.1328125, 550.7265625], [742.9375, 550.7265625], [743.2109375, 550.7265625]]",0.0,0.8086,0.2227,0.875,0.072,0.8789,0.4722,0.8638,1.0,0.6192,0.6192,False,0.0,False,0.0,0.7786,0.0,0.8086,0.2227,0.8638,False,0.0,0.6192,0.6192,False,0.0,1.0,0.8542,0.0,0.0218,False,True,blue_glove,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,True,0,0,0,0,True,True,,False,history_warmup,
5,0.133,2,fighter-2,4.924,"[617, 361, 700, 568]","[[647.3818359375, 378.25], [651.087890625, 374.5439453125], [646.0341796875, 374.20703125], [663.216796875, 377.576171875], [647.3818359375, 377.576171875], [678.71484375, 401.4970703125], [636.9375, 400.486328125], [689.49609375, 429.4609375], [626.4931640625, 431.8193359375], [694.5498046875, 451.3603515625], [624.80859375, 460.1201171875], [673.998046875, 456.7509765625], [642.328125, 455.740234375], [668.607421875, 506.6142578125], [637.611328125, 505.9404296875], [668.607421875, 552.09765625], [639.9697265625, 536.599609375]]",0.0,0.2383,0.041,0.0701,0.7102,0.7324,0.4438,0.9281,1.0,0.7815,0.7815,False,0.0,False,0.0,0.6866,0.0,0.2383,0.041,0.9281,False,0.0,0.7815,0.7815,False,0.0,1.0,0.6208,1.0,-0.092,False,False,,tentative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
5,0.133,1,fighter-1,4.7038,"[659, 460, 890, 717]","[[775.5026041666666, 499.26822916666663], [759.9622395833334, 493.75390625], [785.5286458333333, 493.75390625], [757.4557291666666, 501.2734375], [804.578125, 502.27604166666663], [725.3723958333334, 545.3880208333333], [834.65625, 546.390625], [674.2395833333334, 623.5911458333334], [868.7447916666666, 622.0872395833334], [676.2447916666666, 666.703125], [851.19921875, 663.6953125], [720.8606770833334, 706.8072916666666], [817.1106770833333, 706.3059895833334], [728.3802083333334, 780.4986979166666], [918.3736979166665, 780.4986979166666], [720.359375, 671.7161458333334], [810.0924479166666, 674.22265625]]",0.1768,0.0657,0.3622,0.0845,0.9035,0.9148,0.4155,0.8173,0.0,0.6556,0.6556,False,0.0,False,0.0,0.6597,0.1768,0.0657,0.3622,0.8173,False,0.0,0.6556,0.6556,False,0.0,0.0,0.5782,0.0,-0.1189,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
6,0.167,6,fighter-6,4.8409,"[285, 318, 344, 488]","[[313.9466145833333, 337.1471354166667], [316.4368489583333, 333.2734375], [310.6263020833333, 333.8268229166667], [319.48046875, 334.6569010416667], [303.708984375, 335.2102864583333], [327.22786458333337, 353.1953125], [297.6217447916667, 354.5787760416667], [333.0384114583333, 375.607421875], [292.087890625, 378.09765625], [333.591796875, 396.9127604166667], [294.3014322916667, 402.7233072916667], [324.18424479166663, 401.6165364583333], [303.9856770833333, 401.6165364583333], [325.8444010416667, 440.07682291666663], [301.21875, 440.63020833333337], [328.0579427083333, 471.34309895833337], [299.2819010416667, 473.00325520833337]]",0.051,0.7188,0.0243,0.36,0.6401,0.7048,0.4409,0.939,1.0,0.4923,0.4923,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,9.7985,0.2279,-0.0612,-0.013,0.9986,0.9998,0.0,0.0162,0.0032,,False,0,0,0,0,True,True,,False,below_threshold,
6,0.167,5,fighter-5,4.3452,"[359, 328, 426, 492]","[[386.09375, 342.2005208333333], [388.7630208333333, 339.2643229166667], [383.1575520833333, 339.7981770833333], [391.9661458333333, 341.1328125], [377.5520833333333, 342.4674479166667], [402.109375, 358.4830729166667], [368.4765625, 361.4192708333333], [407.9817708333333, 384.9088541666667], [369.0104166666667, 387.8450520833333], [398.10546875, 404.1276041666667], [387.1614583333333, 404.6614583333333], [400.5078125, 403.8606770833333], [377.8190104166667, 405.99609375], [404.77864583333337, 439.36197916666663], [383.1575520833333, 441.76432291666663], [407.9817708333333, 470.59244791666663], [384.7591145833333, 475.13020833333337]]",0.0,0.1597,0.1215,0.0693,0.6667,0.7113,0.4035,0.9073,1.0,0.6304,0.6304,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
6,0.167,4,fighter-4,3.9473,"[798, 378, 878, 553]","[[828.8854166666666, 403.40690104166663], [832.0185546875, 399.9889322916667], [829.1702473958334, 399.7041015625], [845.9752604166666, 403.1220703125], [842.8421223958334, 401.6979166666667], [860.216796875, 431.88997395833337], [837.1455078125, 427.90234375], [856.5139973958334, 478.03255208333337], [831.1640625, 460.08821614583337], [818.0618489583334, 464.07584635416663], [821.4798177083334, 458.37923177083337], [848.8235677083334, 505.37630208333326], [832.0185546875, 503.38248697916674], [844.2662760416666, 574.5901692708333], [825.7522786458334, 574.5901692708333], [854.8050130208334, 574.5901692708333], [839.4241536458334, 574.5901692708333]]",0.0,0.5176,0.5,0.7858,0.1398,0.8382,0.6701,0.8716,1.0,0.7436,0.7436,False,0.0,False,0.0,0.771,0.0,0.5176,0.5,0.8716,False,0.0,0.7436,0.7436,False,0.0,1.0,0.7242,0.0,0.0187,False,False,not_active_fighter_pair,candidate,0.0,0.0,29.0897,32.9438,-5.5936,-31.8045,0.9046,0.686,32.0492,0.0,0.2367,,False,0,0,0,0,True,True,,False,below_threshold,
6,0.167,3,fighter-3,4.032,"[733, 360, 809, 527]","[[801.1708984375, 387.7789713541667], [802.5299479166666, 383.4300130208333], [802.2581380208334, 382.8863932291667], [781.6005859375, 380.9837239583333], [793.83203125, 382.8863932291667], [758.7685546875, 400.2822265625], [781.3287760416666, 411.97005208333337], [740.2854817708334, 435.345703125], [781.0569661458334, 460.89583333333337], [786.7649739583334, 452.4697265625], [803.6171875, 451.92610677083337], [742.7317708333334, 484.81510416666663], [757.6813151041666, 489.9794921875], [749.798828125, 547.6031901041666], [753.8759765625, 547.6031901041666], [746.537109375, 547.6031901041666], [746.8089192708334, 547.6031901041666]]",0.0,0.7653,0.2423,0.9043,0.0622,0.8822,0.4205,0.839,1.0,0.5737,0.5737,False,0.0,False,0.0,0.7523,0.0,0.7653,0.2423,0.839,False,0.0,0.5737,0.5737,False,0.0,1.0,0.83,0.0,-0.0187,False,True,blue_glove,candidate,0.0723,0.5385,66.3084,24.3672,0.8672,6.4616,1.0149,11.672,23.8118,0.0,0.1754,0.484,True,0,0,0,0,True,True,,False,below_threshold,
6,0.167,2,fighter-2,5.0529,"[616, 360, 700, 567]","[[644.1865234375, 377.5869140625], [647.5556640625, 373.5439453125], [643.5126953125, 373.20703125], [660.021484375, 376.2392578125], [646.2080078125, 376.2392578125], [677.2041015625, 399.1494140625], [635.08984375, 399.1494140625], [688.322265625, 428.1240234375], [625.3193359375, 430.1455078125], [693.0390625, 450.3603515625], [623.2978515625, 458.4462890625], [671.8134765625, 455.0771484375], [640.8173828125, 454.4033203125], [666.759765625, 504.9404296875], [637.111328125, 503.9296875], [667.0966796875, 551.4345703125], [641.4912109375, 536.6103515625]]",0.0,0.2305,0.0273,0.0706,0.6981,0.7357,0.4452,0.9209,1.0,0.789,0.789,False,0.0,False,0.0,0.6847,0.0,0.2305,0.0273,0.9209,False,0.0,0.789,0.789,False,0.0,1.0,0.6191,1.0,-0.0863,False,False,,tentative,0.0,0.0015,16.4324,2.1193,-4.3311,0.613,0.9252,1.0134,0.0293,0.0,0.096,,False,0,0,0,0,True,True,,False,below_threshold,
6,0.167,1,fighter-1,4.7336,"[658, 459, 891, 717]","[[781.5789930555555, 497.4900173611112], [761.3532986111111, 491.9279513888889], [785.6241319444445, 491.9279513888889], [756.296875, 500.5238715277778], [803.8272569444445, 501.53515625], [723.9357638888889, 544.5147569444445], [833.66015625, 545.5260416666666], [672.8658854166666, 622.8893229166666], [868.0438368055555, 620.8667534722223], [675.3940972222222, 665.36328125], [850.3463541666666, 662.3294270833334], [720.9019097222222, 707.8372395833334], [816.4683159722222, 706.8259548611112], [727.9809027777778, 781.6610243055555], [919.6193576388889, 781.6610243055555], [719.890625, 671.9366319444445], [810.4006076388889, 674.46484375]]",0.1865,0.0626,0.3585,0.086,0.8949,0.9192,0.4227,0.8233,0.0,0.6524,0.6524,False,0.0,False,0.0,0.6647,0.1865,0.0626,0.3585,0.8233,False,0.0,0.6524,0.6524,False,0.0,0.0,0.5813,0.0,-0.1063,False,False,not_active_fighter_pair,candidate,0.0,0.0481,10.183,1.3953,-1.3864,0.9756,0.9895,1.0279,0.9614,0.0164,0.4498,,False,0,0,0,0,True,True,,False,below_threshold,
7,0.2,6,fighter-6,4.8652,"[285, 318, 344, 487]","[[313.9498697916667, 335.9342447916667], [316.4254557291667, 332.3583984375], [310.64908854166663, 332.6334635416667], [319.451171875, 333.7337239583333], [303.7724609375, 334.0087890625], [327.1529947916667, 352.4381510416667], [297.4459635416667, 353.2633463541667], [332.92936197916663, 374.99348958333337], [291.9446614583333, 377.19401041666663], [333.4794921875, 396.44856770833337], [293.8701171875, 401.39973958333337], [324.1272786458333, 400.57454427083337], [303.49739583333337, 400.29947916666663], [325.50260416666663, 439.08365885416674], [300.74674479166663, 439.6337890625], [327.703125, 470.166015625], [299.0963541666667, 472.09147135416674]]",0.0472,0.7049,0.0278,0.3607,0.6373,0.708,0.4366,0.9408,1.0,0.5444,0.5444,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0064,9.3557,0.3289,-0.3033,0.1091,0.9932,1.0015,0.1286,0.0,0.0036,,False,0,0,0,0,True,True,,False,below_threshold,
7,0.2,5,fighter-5,4.3813,"[359, 327, 426, 491]","[[385.8268229166667, 341.4674479166667], [388.2291666666667, 338.2643229166667], [382.3567708333333, 339.0651041666667], [391.4322916666667, 340.1328125], [376.484375, 341.4674479166667], [401.30859375, 358.2838541666667], [367.9427083333333, 360.6861979166667], [407.71484375, 383.9088541666667], [369.0104166666667, 387.1119791666667], [397.57161458333337, 403.1276041666667], [386.89453125, 403.9283854166667], [400.2408854166667, 402.59375], [377.0182291666667, 404.7291666666667], [404.51171875, 438.09505208333337], [382.6236979166667, 440.23046875], [408.2486979166667, 469.32552083333337], [384.4921875, 474.13020833333337]]",0.0,0.1458,0.1667,0.0699,0.6627,0.7064,0.4142,0.9056,1.0,0.6128,0.6128,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
7,0.2,4,fighter-4,3.877,"[806, 378, 875, 548]","[[826.1119791666666, 403.7877604166667], [829.1555989583334, 400.1907552083333], [825.8352864583334, 399.3606770833333], [842.7135416666666, 402.404296875], [839.669921875, 401.2975260416667], [856.8248697916666, 430.07356770833337], [837.1796875, 425.646484375], [851.8444010416666, 478.21809895833337], [830.2623697916666, 461.33984375], [813.107421875, 459.95638020833337], [815.59765625, 452.48567708333337], [845.48046875, 505.61067708333337], [830.8157552083334, 503.673828125], [834.9661458333334, 568.9733072916666], [823.6217447916666, 568.9733072916666], [844.3736979166666, 568.9733072916666], [843.5436197916666, 568.9733072916666]]",0.0,0.3819,0.6111,0.8462,0.1428,0.8431,0.6356,0.8605,1.0,0.7174,0.7174,False,0.0,False,0.0,0.7584,0.0,0.3819,0.6111,0.8605,False,0.0,0.7174,0.7174,False,0.0,1.0,0.7166,0.0,0.0175,False,False,not_active_fighter_pair,candidate,0.0,0.0,32.7499,36.2961,-4.3021,-36.1056,0.9249,0.637,36.0726,0.0,0.2601,,False,0,0,0,0,True,True,,False,below_threshold,
7,0.2,3,fighter-3,3.9353,"[734, 363, 816, 523]","[[808.8541666666666, 390.1354166666667], [810.6770833333334, 385.4479166666667], [810.15625, 384.9270833333333], [791.40625, 381.5416666666667], [802.8645833333334, 383.8854166666667], [766.40625, 399.5104166666667], [788.0208333333334, 411.48958333333337], [746.3541666666666, 437.27083333333337], [783.59375, 457.58333333333337], [782.03125, 452.375], [798.4375, 501.07291666666674], [744.0104166666666, 477.89583333333326], [759.6354166666666, 483.88541666666674], [756.5104166666666, 542.7395833333333], [761.4583333333334, 542.7395833333333], [751.5625, 542.7395833333333], [700.0, 542.7395833333333]]",0.0517,0.4414,0.0703,0.8444,0.0625,0.8952,0.3965,0.8346,1.0,0.5676,0.5676,False,0.0,False,0.0,0.7409,0.0517,0.4414,0.0703,0.8346,False,0.0,0.5676,0.5676,False,0.0,1.0,0.8109,0.0,-0.0175,False,True,blue_glove,candidate,1.4648,1.0706,58.9528,83.3166,38.8786,13.6219,1.7577,1.2848,23.6507,0.0,0.2081,0.484,True,1,1,0,0,True,True,punch,False,not_selected_fighter,
7,0.2,2,fighter-2,5.0133,"[616, 360, 698, 566]","[[641.2415364583334, 376.8313802083333], [644.5944010416666, 372.47265625], [640.5709635416666, 372.47265625], [657.0, 376.1608072916667], [644.2591145833334, 375.8255208333333], [675.7760416666666, 397.619140625], [633.865234375, 398.28971354166663], [687.17578125, 426.7890625], [624.1419270833334, 428.80078125], [691.19921875, 449.923828125], [622.80078125, 456.96484375], [669.7408854166666, 453.27669270833337], [639.900390625, 453.27669270833337], [665.3821614583334, 504.240234375], [637.5533854166666, 502.228515625], [666.7233072916666, 550.1744791666666], [642.2473958333334, 536.7630208333334]]",0.0,0.252,0.0117,0.0677,0.7159,0.7406,0.4335,0.9143,1.0,0.7893,0.7893,False,0.0,False,0.0,0.6789,0.0,0.252,0.0117,0.9143,False,0.0,0.7893,0.7893,False,0.0,1.0,0.6133,1.0,-0.0795,False,False,,tentative,0.0,0.0923,14.7859,14.3719,-0.9758,2.8961,0.9824,1.0906,1.8457,0.1369,0.0155,,False,0,0,0,0,True,True,,False,below_threshold,
7,0.2,1,fighter-1,4.7196,"[658, 458, 892, 717]","[[781.09375, 497.6171875], [760.78125, 492.03125], [788.7109375, 492.5390625], [756.2109375, 500.15625], [806.484375, 503.7109375], [723.203125, 543.828125], [834.4140625, 545.859375], [672.9296875, 621.5234375], [866.9140625, 621.015625], [675.46875, 664.6875], [849.140625, 663.1640625], [720.15625, 707.34375], [815.1171875, 707.8515625], [728.28125, 781.9921875], [810.0390625, 781.9921875], [720.15625, 671.796875], [811.5625, 674.3359375]]",0.1833,0.0657,0.3946,0.0861,0.8938,0.9196,0.4212,0.82,0.0,0.6662,0.6662,False,0.0,False,0.0,0.6643,0.1833,0.0657,0.3946,0.82,False,0.0,0.6662,0.6662,False,0.0,0.0,0.5836,0.0,-0.0941,False,False,not_active_fighter_pair,candidate,0.0,0.0324,9.3236,102.8225,-1.7836,0.3884,0.9865,1.0036,1.4323,0.0,0.0161,,False,0,0,0,0,True,True,,False,below_threshold,
8,0.233,6,fighter-6,4.8791,"[284, 317, 344, 486]","[[313.4498697916667, 335.2093098958333], [316.2005208333333, 331.6334635416667], [310.14908854166663, 331.9085286458333], [318.951171875, 333.2838541666667], [303.5475260416667, 333.2838541666667], [326.6529947916667, 351.7132161458333], [296.9459635416667, 352.5384114583333], [332.70442708333337, 374.2685546875], [291.4446614583333, 376.46907552083337], [332.9794921875, 395.7236328125], [293.3701171875, 400.94986979166663], [323.6272786458333, 399.849609375], [302.99739583333337, 399.29947916666663], [325.27766927083337, 438.35872395833326], [300.52180989583337, 438.90885416666674], [327.203125, 469.44108072916674], [298.3212890625, 471.09147135416674]]",0.0319,0.7535,0.0278,0.3567,0.6338,0.7064,0.4386,0.94,1.0,0.5178,0.5178,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0467,0.0479,6.923,1.4434,0.5605,1.0195,1.0117,1.0144,0.9587,0.0,0.0049,,False,0,0,0,0,True,True,,False,below_threshold,
8,0.233,5,fighter-5,4.3665,"[358, 327, 426, 490]","[[384.8369140625, 340.8486328125], [387.4899088541667, 337.6650390625], [381.6533203125, 338.4609375], [390.67350260416663, 339.7874348958333], [376.08203125, 341.1139322916667], [400.7548828125, 357.5625], [367.0618489583333, 360.2154947916667], [406.8567708333333, 383.56184895833337], [368.123046875, 386.48014322916663], [397.3059895833333, 402.39811197916663], [386.16341145833337, 402.9287109375], [399.6936848958333, 401.60221354166663], [376.6126302083333, 403.724609375], [403.9384765625, 436.88704427083326], [381.9186197916667, 439.5400390625], [407.91796875, 468.72298177083326], [384.041015625, 473.23307291666674]]",0.0,0.1319,0.1597,0.0652,0.6602,0.7096,0.4208,0.9058,1.0,0.6179,0.6179,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
8,0.233,4,fighter-4,4.0605,"[794, 378, 871, 545]","[[821.8994140625, 403.0608723958333], [824.8893229166666, 399.7991536458333], [820.8121744791666, 399.2555338541667], [837.6643880208334, 401.158203125], [835.2180989583334, 400.3427734375], [851.2548828125, 428.61100260416663], [834.9462890625, 425.34928385416663], [842.5569661458334, 471.28515625], [827.8792317708334, 458.23828125], [806.6780598958334, 454.1611328125], [812.1142578125, 446.822265625], [841.1979166666666, 504.17415364583337], [827.607421875, 501.72786458333337], [831.4127604166666, 565.6031901041666], [818.3658854166666, 565.6031901041666], [836.0335286458334, 565.6031901041666], [835.4899088541666, 565.6031901041666]]",0.0,0.3597,0.5714,0.7829,0.1204,0.8398,0.6013,0.8845,1.0,0.6871,0.6871,False,0.0,False,0.0,0.7633,0.0,0.3597,0.5714,0.8845,False,0.0,0.6871,0.6871,False,0.0,1.0,0.733,0.0,-0.0452,False,False,not_active_fighter_pair,candidate,0.0,0.0,33.3999,30.7809,-7.7618,-29.7698,0.8688,0.6743,29.9674,0.0,0.2381,,False,0,0,0,0,True,True,,False,below_threshold,
8,0.233,3,fighter-3,3.8406,"[735, 364, 821, 522]","[[815.03125, 391.5677083333333], [816.3170572916666, 387.453125], [815.802734375, 387.1959635416667], [796.2584635416666, 383.3385416666667], [809.8880208333334, 386.1673177083333], [771.3138020833334, 399.5397135416667], [793.6868489583334, 411.6263020833333], [753.5696614583334, 435.54231770833337], [786.7434895833334, 452.00065104166663], [786.2291666666666, 453.029296875], [809.3736979166666, 472.31640625], [744.3118489583334, 475.40234375], [756.1412760416666, 480.03125], [759.7415364583334, 541.4928385416666], [761.798828125, 541.4928385416666], [703.9375, 541.4928385416666], [703.9375, 541.4928385416666]]",0.0,0.7227,0.2559,0.7771,0.0513,0.8984,0.4289,0.8457,1.0,0.9694,0.591,True,0.9694,True,0.978,0.8086,0.0,0.7227,0.2559,0.8457,True,0.978,0.9694,0.591,True,0.9694,1.0,0.8014,0.0,0.0452,False,True,blue_glove,candidate,0.8409,0.3644,26.6738,40.5465,10.0909,10.795,1.1919,1.1546,7.2884,0.0,0.252,0.484,True,0,0,0,0,True,True,,False,below_threshold,
8,0.233,2,fighter-2,5.088,"[614, 359, 696, 567]","[[638.0729166666666, 376.3333333333333], [641.796875, 372.2708333333333], [637.734375, 371.9322916666667], [653.6458333333334, 375.3177083333333], [642.8125, 374.9791666666667], [674.6354166666666, 398.33854166666663], [632.65625, 396.984375], [685.46875, 426.4375], [621.8229166666666, 427.11458333333337], [688.8541666666667, 451.48958333333337], [621.484375, 454.875], [667.5260416666666, 452.16666666666663], [638.0729166666666, 452.16666666666663], [662.7864583333334, 502.94791666666674], [637.734375, 501.59375], [665.4947916666666, 548.9895833333333], [640.78125, 537.140625]]",0.0,0.1934,0.0117,0.0697,0.6684,0.7308,0.4349,0.9095,1.0,0.7756,0.7756,False,0.0,False,0.0,0.6756,0.0,0.1934,0.0117,0.9095,False,0.0,0.7756,0.7756,False,0.0,1.0,0.6109,1.0,-0.1329,False,False,,tentative,0.2434,0.509,10.878,15.0836,2.9202,9.7494,1.0561,1.1295,10.179,0.1374,0.0123,,False,0,0,0,0,True,True,,False,below_threshold,
8,0.233,1,fighter-1,4.7923,"[657, 459, 891, 717]","[[781.109375, 498.1171875], [760.2890625, 492.0234375], [790.25, 492.53125], [755.2109375, 500.1484375], [809.0390625, 503.703125], [722.203125, 544.8359375], [833.921875, 547.375], [671.9296875, 620.5], [865.40625, 622.53125], [674.9765625, 664.6796875], [847.6328125, 664.6796875], [719.15625, 706.828125], [814.625, 707.84375], [727.28125, 671.28125], [811.0703125, 671.28125], [719.15625, 673.3125], [811.0703125, 674.8359375]]",0.158,0.064,0.3939,0.0863,0.894,0.6318,0.4309,0.8301,0.0,0.6678,0.6678,False,0.0,False,0.0,0.6281,0.158,0.064,0.3939,0.8301,False,0.0,0.6678,0.6678,False,0.0,0.0,0.5832,0.0,-0.1805,False,False,not_active_fighter_pair,candidate,0.0,0.0,5.7528,6.3601,-2.0761,-5.5219,0.9841,0.8585,5.3733,0.0239,0.057,,False,0,0,0,0,True,True,,False,below_threshold,
